          * /home/saurabh/esim-workspace/cmosinvertor/cmosinvertor.cir
          Transient Analysis  Tue Aug  3 19:00:18  2021
--------------------------------------------------------------------------------
Index   time            a2#branch_1_0   v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-1.44364e-11	-8.10307e-12	
1	1.000000e-05	-1.35525e-20	-1.44365e-11	-8.10287e-12	
2	2.000000e-05	-6.77626e-21	-1.44365e-11	-8.10287e-12	
3	4.000000e-05	-6.77626e-21	-1.44365e-11	-8.10287e-12	
4	8.000000e-05	-3.38813e-21	-1.44366e-11	-8.10269e-12	
5	1.600000e-04	-1.77877e-20	-1.44364e-11	-8.10277e-12	
6	3.200000e-04	-1.56701e-20	-1.44365e-11	-8.10281e-12	
7	6.400000e-04	1.037615e-20	-1.44363e-11	-8.10283e-12	
8	1.280000e-03	-1.90582e-21	-1.44364e-11	-8.10273e-12	
9	2.280000e-03	-1.03762e-20	-1.44365e-11	-8.10286e-12	
10	3.280000e-03	-9.74088e-21	-1.44361e-11	-8.10286e-12	
11	4.280000e-03	-5.71747e-21	-1.44363e-11	-8.10286e-12	
12	5.280000e-03	-9.58206e-21	-1.44365e-11	-8.10286e-12	
13	6.280000e-03	-4.60574e-21	-1.44365e-11	-8.10286e-12	
14	7.280000e-03	-8.94679e-21	-1.44366e-11	-8.10286e-12	
15	8.280000e-03	-3.86459e-21	-1.44366e-11	-8.10286e-12	
16	9.280000e-03	-8.73503e-21	-1.44368e-11	-8.10286e-12	
17	1.028000e-02	-2.96462e-21	-1.44367e-11	-8.10286e-12	
18	1.128000e-02	-2.85874e-21	-1.44365e-11	-8.10286e-12	
19	1.228000e-02	2.752857e-21	-1.44365e-11	-8.10286e-12	
20	1.328000e-02	-2.48816e-21	-1.44365e-11	-8.10286e-12	
21	1.428000e-02	2.911676e-21	-1.44365e-11	-8.10286e-12	
22	1.528000e-02	-2.27640e-21	-1.44365e-11	-8.10286e-12	
23	1.628000e-02	2.964615e-21	-1.44365e-11	-8.10286e-12	
24	1.728000e-02	-2.48816e-21	-1.44365e-11	-8.10286e-12	
25	1.828000e-02	2.646978e-21	-1.44365e-11	-8.10286e-12	
26	1.928000e-02	-2.38228e-21	-1.44365e-11	-8.10286e-12	
27	2.028000e-02	2.911676e-21	-1.44365e-11	-8.10286e-12	
28	2.128000e-02	-2.85874e-21	-1.44365e-11	-8.10286e-12	
29	2.228000e-02	2.858736e-21	-1.44365e-11	-8.10286e-12	
30	2.328000e-02	-2.64698e-21	-1.44365e-11	-8.10286e-12	
31	2.428000e-02	3.017555e-21	-1.44365e-11	-8.10286e-12	
32	2.528000e-02	-2.75286e-21	-1.44365e-11	-8.10286e-12	
33	2.628000e-02	2.911676e-21	-1.44365e-11	-8.10286e-12	
34	2.728000e-02	-8.36445e-21	-1.44367e-11	-8.10286e-12	
35	2.828000e-02	3.652830e-21	-1.44365e-11	-8.10286e-12	
36	2.928000e-02	-2.80580e-21	-1.44365e-11	-8.10286e-12	
37	3.028000e-02	3.282253e-21	-1.44365e-11	-8.10286e-12	
38	3.128000e-02	-2.64698e-21	-1.44365e-11	-8.10286e-12	
39	3.228000e-02	3.388132e-21	-1.44365e-11	-8.10286e-12	
40	3.328000e-02	-2.64698e-21	-1.44365e-11	-8.10286e-12	
41	3.428000e-02	3.123434e-21	-1.44365e-11	-8.10286e-12	
42	3.528000e-02	-2.69992e-21	-1.44365e-11	-8.10286e-12	
43	3.628000e-02	3.441071e-21	-1.44365e-11	-8.10286e-12	
44	3.728000e-02	-2.59404e-21	-1.44365e-11	-8.10286e-12	
45	3.828000e-02	3.282253e-21	-1.44365e-11	-8.10286e-12	
46	3.928000e-02	-2.80580e-21	-1.44365e-11	-8.10286e-12	
47	4.028000e-02	3.388132e-21	-1.44365e-11	-8.10286e-12	
48	4.128000e-02	-2.91168e-21	-1.44365e-11	-8.10286e-12	
49	4.228000e-02	2.964615e-21	-1.44365e-11	-8.10286e-12	
50	4.328000e-02	-2.80580e-21	-1.44365e-11	-8.10286e-12	
51	4.428000e-02	3.229313e-21	-1.44365e-11	-8.10286e-12	
52	4.528000e-02	-3.28225e-21	-1.44365e-11	-8.10286e-12	
53	4.628000e-02	3.176374e-21	-1.44365e-11	-8.10286e-12	
54	4.728000e-02	-3.07049e-21	-1.44365e-11	-8.10286e-12	

Index   time            a2#branch_1_0   v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
55	4.828000e-02	3.335192e-21	-1.44365e-11	-8.10286e-12	
56	4.928000e-02	-3.17637e-21	-1.44365e-11	-8.10286e-12	
57	5.028000e-02	3.229313e-21	-1.44365e-11	-8.10286e-12	
58	5.128000e-02	-8.78797e-21	-1.44367e-11	-8.10286e-12	
59	5.228000e-02	3.970467e-21	-1.44365e-11	-8.10286e-12	
60	5.328000e-02	-3.22931e-21	-1.44365e-11	-8.10286e-12	
61	5.428000e-02	3.599890e-21	-1.44365e-11	-8.10286e-12	
62	5.528000e-02	-3.07049e-21	-1.44365e-11	-8.10286e-12	
63	5.628000e-02	3.705769e-21	-1.44365e-11	-8.10286e-12	
