          * /home/saurabh/esim-workspace/cmosinvertor/cmosinvertor.cir
          Transient Analysis  Thu Sep 23 20:28:06  2021
--------------------------------------------------------------------------------
Index   time            a2#branch_1_0   v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-1.44364e-11	-8.10307e-12	
1	1.000000e-04	-5.92923e-21	-1.44364e-11	-8.10269e-12	
2	2.000000e-04	-4.65868e-21	-1.44364e-11	-8.10269e-12	
3	4.000000e-04	-5.50571e-21	-1.44364e-11	-8.10269e-12	
4	8.000000e-04	-1.39760e-20	-1.44365e-11	-8.10266e-12	
5	1.600000e-03	-6.67038e-21	-1.44364e-11	-8.10276e-12	
6	3.200000e-03	6.352747e-22	-1.44363e-11	-8.10291e-12	
7	6.400000e-03	-2.67345e-21	-1.44363e-11	-8.10294e-12	
8	1.280000e-02	-6.74979e-22	-1.44366e-11	-8.10317e-12	
9	2.280000e-02	-3.13667e-21	-1.44366e-11	-8.10307e-12	
10	3.280000e-02	4.195460e-21	-1.44365e-11	-8.10307e-12	
11	4.280000e-02	-3.60651e-21	-1.44366e-11	-8.10307e-12	
12	5.280000e-02	-1.06541e-21	-1.44367e-11	-8.10307e-12	
13	6.280000e-02	4.056494e-21	-1.44366e-11	-8.10307e-12	
14	7.280000e-02	-3.42122e-21	-1.44366e-11	-8.10307e-12	
15	8.280000e-02	-4.30134e-22	-1.44367e-11	-8.10307e-12	
16	9.280000e-02	3.487393e-21	-1.44365e-11	-8.10307e-12	
17	1.028000e-01	-2.58742e-21	-1.44366e-11	-8.10307e-12	
18	1.128000e-01	-1.26393e-21	-1.44367e-11	-8.10307e-12	
19	1.228000e-01	4.407218e-21	-1.44365e-11	-8.10307e-12	
20	1.328000e-01	-3.57342e-21	-1.44366e-11	-8.10307e-12	
21	1.428000e-01	-3.17637e-22	-1.44367e-11	-8.10307e-12	
22	1.528000e-01	3.401367e-21	-1.44365e-11	-8.10307e-12	
23	1.628000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
24	1.728000e-01	-1.32349e-21	-1.44367e-11	-8.10307e-12	
25	1.828000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
26	1.928000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
27	2.028000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
28	2.128000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
29	2.228000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
30	2.328000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
31	2.428000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
32	2.528000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
33	2.628000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
34	2.728000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
35	2.828000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
36	2.928000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
37	3.028000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
38	3.128000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
39	3.228000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
40	3.328000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
41	3.428000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
42	3.528000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
43	3.628000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
44	3.728000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
45	3.828000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
46	3.928000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
47	4.028000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
48	4.128000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
49	4.228000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
50	4.328000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
51	4.428000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
52	4.528000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
53	4.628000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
54	4.728000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	

Index   time            a2#branch_1_0   v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
55	4.828000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
56	4.928000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
57	5.028000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
58	5.128000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
59	5.228000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
60	5.328000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
61	5.428000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
62	5.528000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
63	5.628000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
64	5.728000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
65	5.828000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
66	5.928000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
67	6.028000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
68	6.128000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
69	6.228000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
70	6.328000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
71	6.428000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
72	6.528000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
73	6.628000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
74	6.728000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
75	6.828000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
76	6.928000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
77	7.028000e-01	-2.56757e-21	-1.44366e-11	-8.10307e-12	
78	7.128000e-01	-1.33011e-21	-1.44367e-11	-8.10307e-12	
79	7.228000e-01	4.413836e-21	-1.44365e-11	-8.10307e-12	
80	7.328000e-01	-3.58666e-21	-1.44366e-11	-8.10307e-12	
81	7.428000e-01	-3.24255e-22	-1.44367e-11	-8.10307e-12	
82	7.528000e-01	3.394749e-21	-1.44365e-11	-8.10307e-12	
