* /home/sumanto/esim-2.1/examples/mixed_signal/pwm_decremental/pwm_decremental.cir
Transient Analysis  Fri Aug 27 12:58:13  2021
--------------------------------------------------------------------------------
Index   time            ?               d               net-_u4-pad1_   
--------------------------------------------------------------------------------
0	0.000000e+00	-8.99056e+00	8.993290e+00	0.000000e+00	
1	1.000000e-07	-8.99056e+00	8.993290e+00	0.000000e+00	
2	2.000000e-07	-8.99056e+00	8.993290e+00	0.000000e+00	
3	4.000000e-07	-8.99056e+00	8.993290e+00	0.000000e+00	
4	8.000000e-07	-8.99056e+00	8.993290e+00	0.000000e+00	
5	1.600000e-06	-8.99056e+00	8.993290e+00	0.000000e+00	
6	3.200000e-06	-8.99056e+00	8.993290e+00	0.000000e+00	
7	6.400000e-06	-8.99056e+00	8.993290e+00	0.000000e+00	
8	1.000000e-05	-8.99056e+00	8.993290e+00	0.000000e+00	
9	1.064000e-05	-8.99056e+00	8.993290e+00	3.200000e-01	
10	1.192000e-05	-8.99056e+00	8.993290e+00	9.600000e-01	
11	1.448000e-05	-8.99056e+00	8.993290e+00	2.240000e+00	
12	1.960000e-05	-8.99056e+00	8.993290e+00	4.800000e+00	
13	2.000000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
14	2.080000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
15	2.240000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
16	2.560000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
17	3.200000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
18	4.480000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
19	7.040000e-05	-8.99056e+00	8.993290e+00	5.000000e+00	
20	1.216000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
21	1.816000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
22	2.416000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
23	3.016000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
24	3.616000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
25	4.216000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
26	4.816000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
27	5.200000e-04	-8.99056e+00	8.993290e+00	5.000000e+00	
28	5.220000e-04	-8.99056e+00	8.993290e+00	4.500000e+00	
29	5.260000e-04	-8.99056e+00	8.993290e+00	3.500000e+00	
30	5.340000e-04	-8.99056e+00	8.993290e+00	1.500000e+00	
31	5.400000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
32	5.416000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
33	5.448000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
34	5.512000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
35	5.640000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
36	5.896000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
37	6.408000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
38	7.008000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
39	7.608000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
40	8.208000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
41	8.808000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
42	9.408000e-04	-8.99056e+00	8.993290e+00	0.000000e+00	
43	1.000800e-03	-8.99056e+00	8.993290e+00	0.000000e+00	
44	1.010000e-03	-8.99056e+00	8.993290e+00	0.000000e+00	
45	1.011000e-03	-8.99056e+00	8.993290e+00	5.000000e-01	
46	1.013000e-03	-8.99056e+00	8.993290e+00	1.500000e+00	
47	1.017000e-03	-8.99056e+00	8.993290e+00	3.500000e+00	
48	1.020000e-03	-8.99056e+00	8.993290e+00	5.000000e+00	
49	1.020800e-03	-8.99056e+00	8.993290e+00	5.000000e+00	
50	1.022400e-03	-8.99056e+00	8.993290e+00	5.000000e+00	
51	1.025600e-03	-8.99056e+00	8.993290e+00	5.000000e+00	
52	1.032000e-03	-8.99056e+00	8.993290e+00	5.000000e+00	
